param r : 1 2 3 4 5 6 7 8 9 :=
38 -0.08514917867919906 0.05272327898721364 -0.03149001536100557 0.034910400478082526 0.0034246575342476333 -0.10702987697715284 0.011264432554180045 0.04421005385996399 0.004114058731744144 
39 0.04709748083244555 0.11286576869487108 0.04282315622518759 -0.0030185424752194605 0.00745195450384742 -0.019775106630476852 0.018883643432390202 0.05201198630136982 0.04978511681673962 
40 0.014129282938884822 0.03697478991597059 0.06279069767447087 -0.03422876949739593 -0.004262932260203055 -0.008071192052980144 0.017666741594678247 0.10669801112610616 0.030359273498615596 
41 -0.004606661941861704 -0.039468746562802866 0.1718983557548206 0.05282167042885976 -0.0029874009611640627 0.01047559187094071 -0.06842385516505399 -0.07480916030534364 -0.035491695992035284 
42 0.007449992430509598 0.012500000000036642 -0.026431718061640637 -0.011019049178522713 -0.008627349987132308 0.013994910941475907 0.009409751924724593 0.03452527743526519 -0.015854141894571898 
43 0.00879971840899911 0.0666093682853464 0.07878017789071107 0.044130248500420105 0.03695305259153306 0.09196372073402251 0.011786947818980929 -0.007585563733962813 0.04491218662018833 
44 -0.06339800092603247 -0.08060265679691035 -0.05817335660271548 -0.060113728675862614 -0.04593336599705698 -0.03734756097560964 -0.05291153415453311 -0.05258948210357918 -0.061322781375058776 
45 0.03396789846958914 0.05316344463973197 0.032435740514140186 0.04404043204866944 -0.027781350482319857 -0.09262536873156343 0.015006002400964037 0.014453379700065203 0.017611447440831932 
46 0.02566883586404505 0.016949152542391415 0.0010863052403128977 0.08150599917252353 0.0684086679173258 -0.05400087450808917 0.07727528995061422 0.0872809355560901 0.042940616931646525 
47 0.009899277807530646 -0.03217432610569921 0.011249259917112151 0.004521477015828055 0.037831176833027134 0.08373814480684721 -0.028421633554079482 -0.017231134878193773 0.05112235629947329 
48 0.040707964601762875 0.0021616947687145955 -0.09554513481831647 0.059854366959233435 -0.023158147348211044 0.21351234300563013 0.010344827586190158 -0.0024360535931790073 -0.02415194302463528 
49 -0.08692699490660388 0.02541630148993154 -0.023151386332892904 -0.08618181818183322 -0.041449151397321804 0.012000716460684251 -0.033830037570361335 -0.009290721649484565 -0.05360537320998805 
50 0.1521543649307195 0.03648883282286138 0.05773195876286172 0.0551566852822887 0.03910171730516074 0.07842778793418645 -0.0006259780907514323 0.02521008403361349 0.028075970272507578 
51 -0.008524590163922582 0.008943781942093797 0.02631578947370711 0.03065286624202801 0.04026845637584549 -0.09094028826355532 0.10075329566853893 0.005495666878038577 0.0378023027171332 
52 -0.03091088457745457 0.039462636439931725 -0.0027573529411412 0.03942790877464025 0.0357373614849738 -0.09420964438652024 0.030652840284413892 -0.010602523210517825 0.0382962094568144 
53 0.10983440351470333 -0.015290668522280296 0.033312382149609306 0.0007471049682554436 -0.018824386689335653 0.02810256410256405 -0.0030916245081642445 0.058026260059297056 -0.03083220620168386 
54 0.08133378635554955 0.06063122923588935 0.0486618004866009 -0.012497579691628395 -0.02202588352413896 0.10429570429570442 -0.0022573363431220525 -0.022377622377622308 -0.022016675351748075 
55 -0.26518105849581247 -0.04176516942474424 -0.003959910358696893 -0.04734848484845987 -0.016967516145433584 0.034716040591062765 0.016076326845839227 0.03236871537899272 -0.022582359192345317 
56 -0.028749999999996563 0.02423353034174165 0.03569303985723168 0.024852071005902355 0.04344005021970107 0.03941306944207477 -0.010472686102449785 -0.00020068231988766382 0.03329357769247313 
57 -0.043649233189164804 -0.010913500404199332 -0.15965909090909292 -0.0005784258521957774 0.009158833453843173 -0.08401305057096246 0.011481056257173734 0.004420333534257613 0.009504950495063134 
58 0.05227369315765405 0.00040749796253978517 -0.025591669545097454 0.025834658187592972 0.057700782115112675 0.043385868602798 0.009609356435794518 0.027800746435979257 0.0019705727798330656 
59 0.13476251860597066 -0.028499876329451248 0.12437455325238393 0.030739299610875893 0.03490501258869193 0.0507185122569738 0.01549942594718739 0.0039690414764834755 0.14761405348714848 
60 0.07830687830689796 -0.002978723404230687 -0.017121116043146718 -0.019938918535829044 0.01121225577264268 0.12404487075272318 -0.041928123217365935 -0.06496102338596843 0.0016853628500460751 
61 0.033964728935310204 -0.022852306390166985 -0.03238324472687987 -0.04668794892258656 -0.061385570662214214 -0.07537324249891283 -0.014276420358796359 -0.003545720504049567 -0.010710128055883119 
62 -0.06639523958660057 -0.08174023014007614 0.0700720366731605 0.08339580318222169 0.00011748120299832992 0.07596513075965146 0.029797377830777405 0.05257556406981693 -0.02076770505192268 
63 -0.0469824019262874 -0.013533107781565298 -0.025950512975256437 -0.04978935273841277 -0.040627561175498726 0.0874246339362619 -0.05744803695147672 -0.016979987871437157 -0.014417897893650349 
64 0.23546511627906708 0.00914340712221713 0.0023846684416258942 0.09017713365540042 -0.026224416264350226 -0.0017243666268735303 0.06836869103331923 0.04261376071193956 -0.03295750216825312 
65 0.010383616959912531 -0.020697452842117763 -0.0404807084123505 -0.0014646649578632855 -0.023664217212602236 0.02534501061571121 0.0034863451481843707 -0.019242213846459005 -0.04912632367132223 
66 0.06414734843776936 -0.05885262116714945 -0.022786458333319937 -0.01784174080187169 -0.007736207989843441 -0.010555121188428305 0.03406113537115685 -0.05302722470540428 -0.05084972567910883 
67 0.023242944106233784 0.013626834381557557 -0.0009171137102734364 -0.021005251312833574 -0.029990917115009934 0.020123839009287957 -0.010139878590364772 0.007286800105971885 0.0013912075681655131 
68 0.0186688311688184 -0.018953159966594555 -0.07161981258359744 -0.04058755315038314 -0.07500000000000936 -0.07765998211776742 -0.04212348528562504 -0.020438577815627013 -0.09723642796756185 
69 -0.016344320348682568 0.011210762331813543 -0.010932944606372627 0.0656960013743828 0.04412191582002544 0.026270702455739422 0.00804455445544088 -0.030957683741648156 0.015982450642428907 
70 -0.3207599118942714 0.04389420371409594 0.09424994832386956 0.1480746327908014 0.0711331809385561 0.0808853668533953 0.04474437197323285 0.10530821808730888 -0.10938229344951503 
71 -0.04314357290449919 -0.07054598381216892 -0.02847457627117898 0.018367346938749304 -0.022976501305490622 0.015847267282256 0.0017851829812825849 -0.02843095339888838 0.02135045998957354 
72 -0.08612244897956965 0.08063566804002437 -0.03228021978024201 0.040255790021277486 0.04569396892282664 0.007175869618097828 0.0189517323067621 0.014041246160596791 0.04788562336025823 
73 0.008818342151689725 -0.021893814997284076 -0.1164611328071927 -0.0524259198958007 0.05147540726234842 -0.14269979194713006 0.06457599868713802 0.10290459915180167 0.079726651480642 
74 -0.0004415011037578549 0.009685205526972966 0.033140016569997155 0.03461374534851436 -0.00024654832347335116 -0.03492333901192495 0.026257600884457357 0.0051221434200158 -0.014666666666663308 
75 0.07466531748289872 0.12051419389398164 0.03132161955696076 0.06392235609102978 0.013295580450577904 0.08948676707120931 0.04760631184806202 0.05091333074232416 0.03817496166147015 
76 0.033925049309658 0.011792452830180548 0.04648106132576788 -0.03695584090198155 -0.03299328716529517 -0.02846927966101684 0.006459309214971478 -0.046884587059529914 -0.03171155516942035 
77 -0.05247263118156607 0.050340619900102704 -0.009544787077836894 -0.021366137908697198 0.0008645177226231524 0.04224973089343381 0.001278772378503285 -0.008183943881527656 0.055080657958795465 
78 -0.12788844621516662 0.06241699867195393 -0.041189931350102495 0.05334790710820388 0.035212128622076476 -0.06213667484821086 0.11567260521559601 0.10727741423755707 0.035744680851056226 
79 0.07015192135836922 -0.0054054054054232855 0.006054480111136269 -0.011114639568137739 0.01747603999630179 0.045839699958327706 0.006949988711312646 -0.004686755472530872 0.002197500343356316 
80 0.011825726141076142 -0.03986653548770159 0.009615384615389659 0.0028892455858783445 0.010415461173468457 -0.024592354985297906 -0.053265400648457126 -0.0398165137614678 -0.025169028548409512 
81 0.03882304863097499 0.035204991087359264 -0.02974276527333261 -0.0433014436543941 0.016306194088998787 0.10817109953386346 -0.008544921874991939 -0.011035007610350228 -0.00988467874795284 
82 -0.009619238476980058 -0.004366812227109206 -0.01747044669947268 -0.018218623481758817 -0.013316470763278283 -0.03428927680798005 -0.0865599718192988 -0.06220950046311213 -0.027635050687404857 
83 0.1569328565753152 0.07233749516063781 0.030146425495290344 0.06509695290858608 -0.050546919976971035 0.031959300808766015 0.05661925601750778 0.04699958036088973 0.01630591630592257 
84 0.09012717696499359 0.03529411764705685 -0.02413515687850436 0.014282913865815226 0.027119472269727236 -0.07301502859422788 0.09387860082303409 0.07038299578905167 -0.01500610706668927 
85 -0.03009404388713524 0.06588043920293192 -0.0024468468445713975 -0.06279583464816002 0.048575199416716223 0.0821448944666285 -0.008369100933729461 -0.09232398308208786 -0.02796387998833964 
86 -0.11428571428573205 0.06444526197429994 0.017045454545446405 0.012068747701386972 0.04282606206343819 0.08860260286578164 -0.006419400855911027 0.025625129158917268 0.07096481956816712 
87 0.07311730150190085 -0.0046931407942338264 -0.08274231678490918 -0.012918184829412139 -0.019746890682952663 0.03916386352715047 -0.011655566127505021 -0.021280867295723864 0.03061261924468365 
88 0.22871794871796627 0.035571687840271086 0.01612267893682351 -0.02978580990626603 -0.018705185401266863 0.01850138760407024 -0.03516254261610456 -0.05536851441904517 0.0466378950299233 
89 -0.0059880239521023695 0.020521476160592425 -0.026269702276679276 -0.053904630269516925 0.011482374555052039 0.014497678106240648 -0.01457800511507564 0.01656495204882297 0.05174310298483222 
90 0.021445303581232315 -0.05357760110610785 -0.019281332164747034 -0.01753266697980956 -0.011119936457506452 0.055445326278659626 -0.02932853100077035 -0.03977639217372611 -0.05174790126551151 
91 0.18818998716303062 0.022117476432193067 -0.016968325791830358 -0.06703096539161392 0.043187717376123536 0.04304251503323133 0.03684035722869029 0.07555555555555553 0.06143842887472815 
92 -0.03656147986941126 0.05825240904621946 0.00730593607303464 -0.03498427672954778 0.012843029637764538 0.07478504299140176 -0.03652263374486623 -0.018817754141951352 -0.02412574271969719 
93 -0.018929296019037027 -0.014174822814705515 0.05462555066085615 -0.02853988412901209 -0.016751323894953846 0.031639679880885965 0.04509071504804241 0.03276293823038398 -0.0029347964782442766 
94 -0.16000913033553993 0.0214088397790064 0.027469597850869935 -0.1794871794871795 -0.052081848763806206 0.07710821893385622 -0.12868131155314097 -0.030186385737439262 0.11293817718291904 
95 0.0498190926802115 0.019320988751565037 0.013765182186234813 -0.08641358641358644 0.03567729312924381 0.045357083951839024 0.08435171385991075 0.06397658373405818 0.10564020923356841 
96 0.016841030875223366 -0.039620724686759284 -0.007154213036565967 -0.02404921700223712 0.016821602478972953 -0.04119431582308806 0.06520547945205486 0.03278048780487804 0.014381099126861897 ;
param u := 
 1 0.016
2 0.011
3 0.004
4 0.006
5 0.006
6 0.016
7 0.007
8 0.009
9 0.008;
param p := 
 1 0.010
2 0.010
3 0.010
4 0.010
5 0.010
6 0.010
7 0.010
8 0.010
9 0.010
10 0.010
11 0.010
12 0.010
13 0.010
14 0.010
15 0.010
16 0.010
17 0.010
18 0.010
19 0.010
20 0.010
21 0.010
22 0.010
23 0.010
24 0.010
25 0.010
26 0.010
27 0.010
28 0.010
29 0.010
30 0.010
31 0.010
32 0.010
33 0.010
34 0.010
35 0.010
36 0.010
37 0.010
38 0.010
39 0.010
40 0.010
41 0.010
42 0.010
43 0.010
44 0.010
45 0.010
46 0.010
47 0.010
48 0.010
49 0.010
50 0.010
51 0.010
52 0.010
53 0.010
54 0.010
55 0.010
56 0.010
57 0.010
58 0.010
59 0.010
60 0.010
61 0.010
62 0.010
63 0.010
64 0.010
65 0.010
66 0.010
67 0.010
68 0.010
69 0.010
70 0.010
71 0.010
72 0.010
73 0.010
74 0.010
75 0.010
76 0.010
77 0.010
78 0.010
79 0.010
80 0.010
81 0.010
82 0.010
83 0.010
84 0.010
85 0.010
86 0.010
87 0.010
88 0.010
89 0.010
90 0.010
91 0.010
92 0.010
93 0.010
94 0.010
95 0.010
96 0.010;
param T := 96;param rf := 0.009186236552203462;param R := 9;param maxW := 1.0;param minW := 0.02;param K := 2;
